<<<<<<< HEAD
Видеокамера Optimus IP-E021.0(3.6),2 865 р,
Видеокамера Optimus IP-E021.0(2.8),2 882 р,
Видеокамера Optimus IP-E041.0(3.6),3 208 р,
Видеокамера Optimus IP-E011.0(2.8),3 333 р,
Видеокамера Optimus IP-E021.3(3.6),3 817 р,
Видеокамера Optimus IP-E011.3(3.6),4 182 р,
Видеокамера  Optimus IP-E011.3(3.6)P,4 965 р,
Видеокамера Optimus IP-E021.3(3.6)P,5 262 р,
Видеокамера Optimus IP-H061.0W(2.8),5 347 р,
Видеокамера Optimus IP-E022.1(3.6)_V2035,5 347 р,
Видеокамера Optimus IP-E021.3(3.6)AP,5 442 р,
Видеокамера Optimus IP-E022.1(3.6),5 538 р,
Видеокамера Optimus IP-E011.3(2.8-12)P,5 710 р,
Видеокамера Optimus IP-E022.1(3.6)P_V2035,5 720 р,
Видеокамера Optimus IP-E012.1(3.6)P_V2035,5 824 р,
Видеокамера Optimus IP-E022.1(3.6)P,5 862 р,
Видеокамера Optimus IP-E021.0(3.6),2 865 р,
Видеокамера Optimus IP-E021.0(2.8),2 882 р,
Видеокамера Optimus IP-E041.0(3.6),3 208 р,
Видеокамера Optimus IP-E011.0(2.8),3 333 р,
Видеокамера Optimus IP-E021.3(3.6),3 817 р,
Видеокамера Optimus IP-E011.3(3.6),4 182 р,
Видеокамера  Optimus IP-E011.3(3.6)P,4 965 р,
Видеокамера Optimus IP-E021.3(3.6)P,5 262 р,
Видеокамера Optimus IP-H061.0W(2.8),5 347 р,
Видеокамера Optimus IP-E022.1(3.6)_V2035,5 347 р,
Видеокамера Optimus IP-E021.3(3.6)AP,5 442 р,
Видеокамера Optimus IP-E021.0(3.6),2 865 р,
Видеокамера Optimus IP-E021.0(2.8),2 882 р,
Видеокамера Optimus IP-E041.0(3.6),3 208 р,
Видеокамера Optimus IP-E011.0(2.8),3 333 р,
Видеокамера Optimus IP-E021.3(3.6),3 817 р,
Видеокамера Optimus IP-E011.3(3.6),4 182 р,
Видеокамера  Optimus IP-E011.3(3.6)P,4 965 р,
Видеокамера Optimus IP-E021.3(3.6)P,5 262 р,
Видеокамера Optimus IP-H061.0W(2.8),5 347 р,
Видеокамера Optimus IP-E022.1(3.6)_V2035,5 347 р,
Видеокамера Optimus IP-E021.3(3.6)AP,5 442 р,
Видеокамера Optimus IP-E022.1(3.6),5 538 р,
Видеокамера Optimus IP-E011.3(2.8-12)P,5 710 р,
Видеокамера Optimus IP-E021.0(3.6),2 865 р,http://optimus-cctv.ru/components/com_jshopping/files/img_products/IP_E021.0_3.6_..jpg
Видеокамера Optimus IP-E021.0(2.8),2 882 р,http://optimus-cctv.ru/components/com_jshopping/files/img_products/IP_E0212.jpg
Видеокамера Optimus IP-E041.0(3.6),3 208 р,http://optimus-cctv.ru/components/com_jshopping/files/img_products/E041.0_3.6_.jpg
Видеокамера Optimus IP-E011.0(2.8),3 333 р,http://optimus-cctv.ru/components/com_jshopping/files/img_labels/hit1.png
Видеокамера Optimus IP-E021.3(3.6),3 817 р,http://optimus-cctv.ru/components/com_jshopping/files/img_products/optimus_ip_e0213_3_3_6.jpg
Видеокамера Optimus IP-E011.3(3.6),4 182 р,http://optimus-cctv.ru/components/com_jshopping/files/img_products/IP_E0112.jpg
Видеокамера  Optimus IP-E011.3(3.6)P,4 965 р,http://optimus-cctv.ru/components/com_jshopping/files/img_products/IP_E011.jpg
Видеокамера Optimus IP-E021.3(3.6)P,5 262 р,http://optimus-cctv.ru/components/com_jshopping/files/img_products/IP_E021.3_3.6_P___IP_E022.1_3.6_P.jpg
Видеокамера Optimus IP-H061.0W(2.8),5 347 р,http://optimus-cctv.ru/components/com_jshopping/files/img_products/IP_H.jpg
Видеокамера Optimus IP-E022.1(3.6)_V2035,5 347 р,http://optimus-cctv.ru/components/com_jshopping/files/img_products/IP_E022.jpg
Видеокамера Optimus IP-E021.3(3.6)AP,5 442 р,http://optimus-cctv.ru/components/com_jshopping/files/img_products/IP_E021_3_3_6_AP.jpg
=======
Видеокамера Optimus IP-E021.0(3.6),2 865 р
Видеокамера Optimus  AHD-H014.0(3.6),3 749 р
Видеокамера Optimus AHD-H024.0(3.6),3 189 р
Видеокамера Optimus AHD-M021.3(2.8-12),3 227 р
Видеокамера Optimus AHD-M111.3(1.9),4 222 р
Видеокамера Optimus AHD-M011.3(2.8-12),4 265 р
Видеокамера Optimus  AHD-H014.0(2.8-12),5 251 р
Видеокамера Optimus AHD-H012.1(2.8-12),4 564 р
Видеокамера Optimus AHD-H114.0(1.78),6 132 р
Видеокамера Optimus AHD-H024.0(2.8-12),4 880 р
Видеокамера Optimus AHD-H012.1(6-22),6 741 р
Видеокамера Optimus AHD-H112.1(1.9),4 986 р
Видеокамера Optimus AHD-H015.0(2.8-12),7 214 р
Видеокамера Optimus AHD-M011.3(6-22),5 137 р
Видеокамера Optimus AHD-H012.1(4x),8 268 р
Видеокамера Optimus AHD-H012.1(5-50)S,9 123 р
Видеокамера Optimus AHD-H092.1(20x),46 250 р
Видеокамера Optimus AHD-H082.1(4x),11 514 р
Видеокамера Optimus AHD-M101.0(10x),21 640 р
Видеокамера Optimus AHD-M091.0(10x),24 929 р
Видеокамера Optimus AHD-H092.1(10x),26 838 р
IP-видеорегистратор Optimus NVR-1082,6 291 р
IP-видеорегистратор Optimus NVR-5041,6 874 р
IP-видеорегистратор Optimus NVR-2323,11 457 р
IP-видеорегистратор Optimus NVR-2321,8 402 р
IP-видеорегистратор Optimus NVR-2324,20 813 р
IP-видеорегистратор Optimus NVR-5244,27 578 р
AHD видеорегистратор Optimus AHDR-2004NE,3 437 р
AHD видеорегистратор Optimus AHDR-2008N,6 111 р
AHD видеорегистратор Optimus AHDR-2004N,4 182 р
AHD видеорегистратор Optimus AHDR-2004HL,6 484 р
AHD видеорегистратор Optimus AHDR-2008HL,8 383 р
AHD видеорегистратор Optimus AHDR-2016N,12 263 р
AHD видеорегистратор Optimus AHDR-3004,8 760 р
AHD видеорегистратор Optimus AHDR-3008,18 044 р
AHD видеорегистратор Optimus AHDR-2032N,35 706 р
AHD видеорегистратор Optimus AHDR-2016HL,19 075 р
AHD видеорегистратор Optimus AHDR-3016,35 960 р
AHD видеорегистратор Optimus AHDR-2024N,32 884 р
Модуль сопряжения МСК СЛИМ с гальванической развязкой Даксис,870 р
Optimus DS-420 Панель видеодомофона,2 672 р
Модуль сопряжения МСК с гальванической развязкой Даксис,939 р
Optimus DS-700 Панель видеодомофона,2 862 р
Optimus DS-700L Панель видеодомофона,3 208 р
Optimus VM-E7 Цветной видеодомофон,5 474 р
Optimus DB-01 Цветной видеодомофон,6 057 р
Optimus VM-Е4 Цветной видеодомофон,3 628 р
Optimus VM-7S Цветной видеодомофон,7 447 р
Optimus DS-720W Панель видеодомофона,9 356 р
Optimus VM-E10 Цветной видеодомофон,9 545 р
Optimus VM-10 Цветной видеодомофон,13 398 р
Optimus IG1 PoE Инжектор,1 908 р
Optimus SM1 (12B) PoE Сплиттер,762 р
Optimus UM1-E5/4P mini Коммутатор PoE,3 609 р
Optimus EM1 (100м) Удлинитель PoE сигнала,3 456 р
Optimus UM1-E6/4P Коммутатор PoE,4 583 р
Optimus UM1-E9/8P mini Коммутатор PoE,6 111 р
Optimus UMG1-18/16P Коммутатор PoE,25 777 р
Optimus UMG1-26/24P Коммутатор PoE,31 611 р
Монтажный уголок для замка Optimus EM-300W,479 р
Optimus EM-180 Монтажный уголок для замка,326 р
Монтажный уголок для замка Optimus EM-200W,421 р
Optimus EM-280 Монтажный уголок для замка,567 р
Optimus EM-500 Монтажный уголок для замка,825 р
Дверной доводчик Optimus DCL-85,1 265 р
Дверной доводчик Optimus DCL-60,1 042 р
Дверной доводчик Optimus DCL-100,1 496 р
Optimus EMS-01-NO Электромеханическая защелка,1 908 р
Optimus EM-180 Электромагнитный замок,1 651 р
Optimus EMS-01-NC Электромеханическая защелка,1 908 р
Optimus EMR-02 (хром) Электромеханический замок,2 091 р
Optimus EM-280 Электромагнитный замок,2 354 р
Optimus EM-500 Электромагнитный замок,4 157 р
Комплект Пассивный приемник-передатчик Optimus B-1T,266 р
Микрофон Optimus M-6,181 р
Микрофон Optimus M-7,382 р
Комплект Пассивный приемник-передатчик Optimus B-1,266 р
Жесткий диск Seagate ST2000VX008,5 085 р
Беспроводной сетевой USB-адаптер TL-WN727N,587 р
Пульт управления Optimus KB-01,10 693 р
Жесткий диск Seagate ST1000VX005,3 681 р
Пульт управления Optimus KB-IP01,34 178 р
Карта Optimus EM-marine (толстая),21.22 р
Брелок Optimus EM-marine,21.77 р
Карта Optimus EM-marine (тонкая),21.43 р
"Кнопка Optimus ""Выход"" (пластик)",86.35 р
Кольцо для видеодомофона Optimus DB-01,275 р
"Кнопка Optimus ""Выход"" – NO (металл)",494 р
Врезной кронштейн для DS-420/700,375 р
"Сенсорная кнопка Optimus ""Выход"" – NO/NC",796 р
"Кнопка Optimus ""Выход"" – NO/NC (металл)",864 р
"Стяжки Optimus 2,5x100мм (100шт)",26.66 р
"Коннектор RJ-45 Optimus (Cat-5e, 8P8C) (20 шт)",68.74 р
"Стяжки Optimus 3,6x200мм (100шт)",75.93 р
"Стяжки Optimus 2,5x150мм (100шт)",45.87 р
"Стяжки Optimus 4,8x200мм (100шт)",121.19 р
"Стяжки Optimus 3,6x150мм (100шт)",55.49 р
Разъем RCA Optimus штекер с клеммной колодкой (50шт),1 089 р
Разъем питания Optimus штекер с клеммной колодкой (20шт),344 р
Разъем питания Optimus гнездо с клеммной колодкой (50шт),1 189 р
Разъем BNC Optimus штекер под винт с пружиной (20шт),382 р
Разъем BNC Optimus штекер с клеммной колодкой (50шт),1 233 р
Разъем RCA Optimus штекер с клеммной колодкой (20шт),442 р
Кабель Optimus РК 75-3-32 (indoor) 200м,2 371 р
Кабель Optimus РК 75-4-11 (outdoor) 200м,4 065 р
Кабель Optimus КВК-В 2*0.5 (indoor) 200м,3 749 р
Кабель Optimus КВК-В 2*0.75 (indoor) 200м,4 158 р
Кабель Optimus  КВК-П 2*0.5 (outdoor) 200м,3 786 р
Кабель Optimus КВК-П 2*0.75 (outdoor) 200м,4 366 р
Кабель Optimus FTP-5e 4x2x0.51 Cu (outdoor) с тросом 305м,8 167 р
Кабель Optimus UTP-5e 4x2x0.5 Cu (indoor) 305м,5 257 р
Кабель Optimus UTP-5e 4x2x0.5 Cu (outdoor) 305м,5 987 р
Кабель Optimus FTP-5e 4x2x0.51 Cu (outdoor) 305м,7 023 р
Блок питания Optimus 12/0.8,287 р
Блок питания Optimus 12/2.0,401 р
Блок питания Optimus 12/1.0,325 р
Блок питания Optimus 12/1.3 mini,603 р
Блок питания Optimus 12/3.0,611 р
Блок питания Optimus 1250,1 165 р
Блок питания Optimus 1230-OD,1 027 р
Блок питания Optimus 1220-RM-7,1 233 р
Блок питания Optimus 1230-RM-7,1 337 р
Блок питания Optimus 1250-RM-12,2 780 р
Брелок 4-кнопочный Optimus RC-200,451 р
Беспроводной магнитоконтактный датчик Optimus MS-200,521 р
Беспроводной ИК детектор Optimus MD-200,999 р
Беспроводная GSM сигнализация Optimus AG-200 (комплект),6 567 р
Датчик протечки воды Optimus WD-3000,5 219 р
Дверной/оконный датчик открытия Optimus MS(D/W)-3000,3 161 р
Беспроводная умная розетка Optimus WS-3000,5 302 р
Сенсорный выключатель света однокнопочный TS1-3000,5 070 р
ИК датчик движения Optimus ID-3000,5 614 р
Сенсорный выключатель света трехкнопочный TS3-3000,6 343 р
Сенсорный выключатель света двухкнопочный TS2-3000,5 707 р
Реле управления и механическая рука Optimus MA/RC-3000,11 732 р
Центральный шлюз Optimus SG-3000,11 859 р
Радиобрелок Optimus RK-200,603 р
Комплект радиоуправления Optimus RKIT-200,1 986 р
Optimus UTC Контроллер,
Optimus 1230 Блок питания,
Адаптер Wi-Fi Tenda W311U+,
Блок питания Optimus 12/1.5 mini,
Optimus 1220 Блок питания,
Видеокамера Optimus AHD-M021.0(3.6)E,
Optimus PD-736 Купольная видеокамера,
Кронштейн для видеокамеры Optimus AHD-M101.0(10x) настенный,
Optimus PD-736s Купольная цветная видеокамера,
Optimus PD-636s Купольная цветная видеокамера,
Кронштейн для видеокамеры Optimus AHD-M101.0(10x) потолочный,
Optimus PD-728s Купольная цветная видеокамера,
Видеокамера Optimus AHD-M031.0(2.8),
Видеокамера Optimus AHD-M021.0(2.8),
Optimus PD-628s Купольная цветная видеокамер,
Optimus ID-736s Купольная видеокамера,
Optimus PD-728 Купольная цветная видеокамера,
Кабель Optimus Light UTP-5e 4x2x0.5 CCA (indoor) 305м,
Optimus AHD-M011.0(3.6)E AHD видеокамера,
Видеокамера Optimus AHD-M051.0(2.8),
Optimus IVD-736 mini Купольная видеокамера,
>>>>>>> 174218648849fe7dc95adc6768236c81219113d9
