Видеокамера Optimus IP-P123.0(CS)D,22 977 р
Optimus EM-500 Монтажный уголок для замка,825 р
Дверной доводчик Optimus DCL-85,1 265 р
Дверной доводчик Optimus DCL-100,1 496 р
Монтажный уголок для замка Optimus EM-300W,479 р
Дверной доводчик Optimus DCL-60,1 042 р
Комплект Пассивный приемник-передатчик Optimus B-1T,266 р
Комплект Пассивный приемник-передатчик Optimus B-1,266 р
Микрофон Optimus M-6,181 р
Жесткий диск Seagate ST1000VX005,3 681 р
Микрофон Optimus M-7,382 р
Пульт управления Optimus KB-01,10 693 р
Беспроводной сетевой USB-адаптер TL-WN727N,587 р
Жесткий диск Seagate ST2000VX008,5 085 р
Пульт управления Optimus KB-IP01,34 178 р
Брелок Optimus EM-marine,21.77 р
Карта Optimus EM-marine (тонкая),21.43 р
Карта Optimus EM-marine (толстая),21.22 р
Кольцо для видеодомофона Optimus DB-01,275 р
"Сенсорная кнопка Optimus ""Выход"" – NO/NC",796 р
"Кнопка Optimus ""Выход"" – NO (металл)",494 р
"Кнопка Optimus ""Выход"" – NO/NC (металл)",864 р
"Кнопка Optimus ""Выход"" (пластик)",86.35 р
Врезной кронштейн для DS-420/700,375 р
Разъем BNC Optimus штекер с клеммной колодкой (50шт),1 233 р
Кабель Optimus КВК-П 2*0.75 (outdoor) 200м,4 366 р
Кабель Optimus РК 75-3-32 (indoor) 200м,2 371 р
Кабель Optimus КВК-В 2*0.75 (indoor) 200м,4 158 р
Кабель Optimus UTP-5e 4x2x0.5 Cu (indoor) 305м,5 257 р
Кабель Optimus UTP-5e 4x2x0.5 Cu (outdoor) 305м,5 987 р
Кабель Optimus FTP-5e 4x2x0.51 Cu (outdoor) 305м,7 023 р
Разъем питания Optimus гнездо с клеммной колодкой (50шт),1 189 р
Разъем RCA Optimus штекер с клеммной колодкой (50шт),1 089 р
"Стяжки Optimus 2,5x100мм (100шт)",26.66 р
Разъем RCA Optimus штекер с клеммной колодкой (20шт),442 р
Разъем питания Optimus штекер с клеммной колодкой (20шт),344 р
Кабель Optimus FTP-5e 4x2x0.51 Cu (outdoor) с тросом 305м,8 167 р
"Стяжки Optimus 4,8x200мм (100шт)",121.19 р
Кабель Optimus КВК-В 2*0.5 (indoor) 200м,3 749 р
"Стяжки Optimus 2,5x150мм (100шт)",45.87 р
"Коннектор RJ-45 Optimus (Cat-5e, 8P8C) (20 шт)",68.74 р
"Стяжки Optimus 3,6x200мм (100шт)",75.93 р
Разъем BNC Optimus штекер под винт с пружиной (20шт),382 р
"Стяжки Optimus 3,6x150мм (100шт)",55.49 р
Кабель Optimus  КВК-П 2*0.5 (outdoor) 200м,3 786 р
Кабель Optimus РК 75-4-11 (outdoor) 200м,4 065 р
Блок питания Optimus 1250-RM-12,2 780 р
Блок питания Optimus 1230-OD,1 027 р
Блок питания Optimus 12/1.0,325 р
Блок питания Optimus 1250,1 165 р
Блок питания Optimus 12/3.0,611 р
Блок питания Optimus 12/2.0,401 р
Блок питания Optimus 1220-RM-7,1 233 р
Блок питания Optimus 1230-RM-7,1 337 р
Блок питания Optimus 12/0.8,287 р
Блок питания Optimus 12/1.3 mini,603 р
Беспроводной магнитоконтактный датчик Optimus MS-200,521 р
Брелок 4-кнопочный Optimus RC-200,451 р
Беспроводной ИК детектор Optimus MD-200,999 р
Беспроводная GSM сигнализация Optimus AG-200 (комплект),6 567 р
